,Time to get to water source (minutes),Age of head of household,Age in 5-year groups,Type of place of residence,Number of household members,Source of drinking water,Type of toilet facility,Has electricity,Has radio,Sons who have died,Daughters who have died,Total children ever born
3634,3.0,60.0,20-24,rural,10,tube well or borehole,pit latrine with slab,no,yes,0,0,1
3635,35.0,34.0,30-34,rural,6,unprotected well,pit latrine with slab,no,no,0,1,3
3636,32.0,59.0,45-49,rural,6,protected well,pit latrine with slab,no,yes,0,1,6
3637,32.0,59.0,20-24,rural,6,protected well,pit latrine with slab,no,yes,0,0,0
3638,30.0,29.0,25-29,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,1,2
3639,15.0,23.0,20-24,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,1,0,3
3640,15.0,23.0,15-19,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,0
3641,45.0,67.0,35-39,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,3
3642,40.0,54.0,20-24,rural,5,unprotected well,pit latrine with slab,no,yes,0,0,1
3643,40.0,54.0,15-19,rural,5,unprotected well,pit latrine with slab,no,yes,0,0,0
3644,30.0,50.0,40-44,rural,6,unprotected well,ventilated improved pit latrine (vip),no,yes,0,2,6
3645,16.0,60.0,40-44,rural,8,protected well,no facility/bush/field,no,yes,0,0,0
3646,10.0,30.0,25-29,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,2,1,5
3647,30.0,21.0,15-19,rural,7,protected well,pit latrine with slab,no,yes,0,0,1
3648,30.0,21.0,35-39,rural,7,protected well,pit latrine with slab,no,yes,0,2,5
3649,10.0,31.0,20-24,rural,3,tube well or borehole,pit latrine with slab,no,yes,0,0,1
3650,60.0,38.0,30-34,rural,5,protected well,pit latrine with slab,no,yes,0,0,4
3651,30.0,52.0,15-19,rural,11,tube well or borehole,pit latrine without slab/open pit,no,no,0,0,0
3652,30.0,52.0,35-39,rural,11,tube well or borehole,pit latrine without slab/open pit,no,no,0,1,5
3653,40.0,58.0,30-34,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,1,1,6
3654,30.0,72.0,15-19,rural,5,protected well,pit latrine with slab,no,yes,0,0,1
3655,45.0,30.0,25-29,rural,5,protected well,pit latrine with slab,no,yes,0,0,1
3656,45.0,30.0,45-49,rural,5,protected well,pit latrine with slab,no,yes,0,0,1
3657,25.0,40.0,30-34,rural,4,unprotected well,no facility/bush/field,no,yes,0,0,3
3658,30.0,21.0,15-19,rural,3,protected well,no facility/bush/field,no,yes,0,0,1
3659,6.0,37.0,25-29,rural,5,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,3
3660,30.0,31.0,15-19,rural,6,protected well,no facility/bush/field,no,yes,0,2,3
3661,20.0,35.0,30-34,rural,4,protected well,no facility/bush/field,no,yes,0,0,5
3662,25.0,62.0,40-44,rural,3,,pit latrine with slab,no,yes,1,1,3
3663,60.0,39.0,35-39,rural,7,protected well,pit latrine with slab,no,yes,0,0,4
3664,36.0,55.0,35-39,rural,6,protected well,ventilated improved pit latrine (vip),no,yes,0,0,3
3665,36.0,55.0,45-49,rural,6,protected well,ventilated improved pit latrine (vip),no,yes,0,0,5
3666,36.0,55.0,35-39,rural,6,protected well,ventilated improved pit latrine (vip),no,yes,0,0,3
3667,20.0,38.0,25-29,rural,5,protected well,pit latrine with slab,no,no,2,0,4
3668,10.0,37.0,30-34,rural,6,tube well or borehole,pit latrine with slab,no,no,0,0,4
3669,24.0,45.0,40-44,rural,5,tube well or borehole,pit latrine with slab,no,yes,0,0,3
3670,20.0,28.0,20-24,rural,3,tube well or borehole,pit latrine with slab,no,yes,0,0,2
3671,50.0,36.0,30-34,rural,6,unprotected well,pit latrine with slab,no,yes,1,2,10
3672,20.0,50.0,40-44,rural,4,tube well or borehole,pit latrine with slab,no,yes,0,0,6
3673,35.0,58.0,35-39,rural,7,unprotected spring,pit latrine with slab,no,yes,0,0,5
3674,35.0,58.0,20-24,rural,7,unprotected spring,pit latrine with slab,no,yes,0,0,1
3675,36.0,55.0,20-24,rural,6,unprotected well,pit latrine with slab,no,yes,0,0,1
3676,36.0,55.0,45-49,rural,6,unprotected well,pit latrine with slab,no,yes,1,0,9
3677,20.0,34.0,30-34,rural,5,protected well,no facility/bush/field,no,yes,0,0,2
3678,21.0,40.0,20-24,rural,4,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,1
3679,24.0,50.0,35-39,rural,6,tube well or borehole,pit latrine with slab,no,yes,1,2,9
3680,8.0,28.0,25-29,rural,5,tube well or borehole,pit latrine with slab,no,no,0,0,3
3681,10.0,30.0,35-39,rural,6,tube well or borehole,pit latrine with slab,no,no,1,3,8
3682,15.0,32.0,30-34,rural,6,tube well or borehole,pit latrine with slab,no,yes,0,0,4
3683,20.0,38.0,25-29,rural,7,protected well,no facility/bush/field,no,no,0,0,4
3684,,22.0,20-24,rural,9,protected well,pit latrine with slab,no,no,0,0,0
3685,,22.0,35-39,rural,9,protected well,pit latrine with slab,no,no,0,1,9
3686,15.0,45.0,20-24,rural,9,tube well or borehole,pit latrine with slab,no,no,0,0,2
3687,15.0,45.0,15-19,rural,9,tube well or borehole,pit latrine with slab,no,no,0,0,0
3688,15.0,45.0,30-34,rural,9,tube well or borehole,pit latrine with slab,no,no,1,0,4
3689,15.0,45.0,15-19,rural,9,tube well or borehole,pit latrine with slab,no,no,0,0,0
3690,3.0,27.0,30-34,rural,7,tube well or borehole,pit latrine with slab,no,yes,0,0,3
3691,3.0,27.0,30-34,rural,7,tube well or borehole,pit latrine with slab,no,yes,1,0,6
3692,14.0,32.0,30-34,rural,6,tube well or borehole,other,no,no,0,0,3
3693,7.0,19.0,15-19,rural,6,protected well,no facility/bush/field,no,yes,0,0,0
3694,7.0,19.0,15-19,rural,6,protected well,no facility/bush/field,no,yes,0,0,1
3695,10.0,48.0,35-39,rural,9,tube well or borehole,pit latrine with slab,no,yes,0,0,7
3696,25.0,60.0,15-19,rural,4,tube well or borehole,pit latrine with slab,no,yes,0,0,1
3697,60.0,53.0,40-44,rural,6,unprotected spring,pit latrine with slab,no,no,0,0,4
3698,60.0,53.0,15-19,rural,6,unprotected spring,pit latrine with slab,no,no,0,0,0
3699,15.0,56.0,35-39,urban,4,protected well,pit latrine without slab/open pit,no,yes,0,1,3
3700,7.0,39.0,35-39,urban,8,protected well,pit latrine without slab/open pit,no,yes,2,1,7
3701,7.0,39.0,15-19,urban,8,protected well,pit latrine without slab/open pit,no,yes,0,0,2
3702,120.0,40.0,40-44,urban,5,protected well,pit latrine with slab,no,no,2,1,7
3703,42.0,45.0,35-39,urban,8,protected well,ventilated improved pit latrine (vip),no,yes,1,0,6
3704,42.0,45.0,20-24,urban,8,protected well,ventilated improved pit latrine (vip),no,yes,0,0,0
3705,42.0,45.0,15-19,urban,8,protected well,ventilated improved pit latrine (vip),no,yes,0,0,1
3706,30.0,52.0,15-19,urban,7,unprotected well,pit latrine with slab,no,yes,0,0,2
3707,45.0,45.0,45-49,urban,6,protected well,no facility/bush/field,no,yes,3,0,8
3708,60.0,30.0,35-39,urban,5,protected well,pit latrine without slab/open pit,no,no,0,0,3
3709,5.0,52.0,30-34,urban,5,protected well,pit latrine with slab,no,yes,0,0,3
3710,30.0,34.0,35-39,urban,9,protected well,pit latrine with slab,no,yes,1,2,6
3711,60.0,31.0,30-34,urban,5,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,5
3712,45.0,50.0,15-19,urban,4,protected well,pit latrine without slab/open pit,no,no,1,0,1
3713,60.0,57.0,20-24,urban,6,protected well,pit latrine without slab/open pit,no,yes,0,0,1
3714,60.0,57.0,20-24,urban,6,protected well,pit latrine without slab/open pit,no,yes,0,0,1
3715,15.0,85.0,20-24,urban,3,protected well,pit latrine with slab,no,yes,1,0,1
3716,15.0,45.0,25-29,urban,5,protected well,pit latrine with slab,no,yes,0,0,5
3717,20.0,40.0,40-44,urban,6,protected well,pit latrine with slab,no,no,2,0,10
3718,10.0,45.0,40-44,urban,6,protected well,pit latrine without slab/open pit,no,yes,0,0,4
3719,10.0,45.0,15-19,urban,6,protected well,pit latrine without slab/open pit,no,yes,0,0,0
3720,5.0,23.0,20-24,urban,2,unprotected well,pit latrine with slab,no,no,0,0,1
3721,12.0,50.0,45-49,urban,7,protected well,pit latrine with slab,no,yes,2,0,8
3722,12.0,50.0,15-19,urban,7,protected well,pit latrine with slab,no,yes,0,0,0
3723,30.0,75.0,30-34,urban,5,protected well,pit latrine without slab/open pit,no,yes,0,0,3
3724,50.0,48.0,45-49,urban,5,unprotected well,ventilated improved pit latrine (vip),no,yes,1,1,7
3725,15.0,56.0,20-24,urban,10,protected well,pit latrine with slab,no,yes,0,0,0
3726,15.0,56.0,25-29,urban,10,protected well,pit latrine with slab,no,yes,0,0,0
3727,15.0,56.0,20-24,urban,10,protected well,pit latrine with slab,no,yes,0,0,0
3728,5.0,75.0,20-24,urban,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,0,0,1
3729,25.0,45.0,35-39,urban,6,protected well,ventilated improved pit latrine (vip),no,yes,1,0,5
3730,20.0,36.0,30-34,urban,9,protected well,pit latrine with slab,no,yes,1,0,1
3731,20.0,65.0,35-39,urban,4,unprotected spring,pit latrine with slab,no,yes,4,1,10
3732,45.0,55.0,25-29,urban,2,protected well,ventilated improved pit latrine (vip),no,yes,0,0,0
3733,20.0,41.0,30-34,rural,10,unprotected well,pit latrine without slab/open pit,no,no,0,0,5
3734,20.0,41.0,25-29,rural,10,unprotected well,pit latrine without slab/open pit,no,no,0,0,3
3735,20.0,41.0,15-19,rural,10,unprotected well,pit latrine without slab/open pit,no,no,0,0,0
3736,20.0,30.0,30-34,rural,4,unprotected well,pit latrine without slab/open pit,no,no,0,0,2
3737,25.0,45.0,35-39,rural,8,tube well or borehole,pit latrine with slab,no,no,0,0,7
3738,25.0,45.0,15-19,rural,8,tube well or borehole,pit latrine with slab,no,no,0,0,0
3739,10.0,32.0,20-24,rural,6,tube well or borehole,pit latrine without slab/open pit,no,no,0,0,2
3740,24.0,70.0,15-19,rural,6,tube well or borehole,pit latrine with slab,no,no,0,0,0
3741,20.0,35.0,35-39,rural,6,tube well or borehole,ventilated improved pit latrine (vip),no,no,0,0,5
3742,20.0,35.0,15-19,rural,6,tube well or borehole,ventilated improved pit latrine (vip),no,no,0,0,0
3743,0.0,60.0,15-19,rural,7,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3744,10.0,33.0,30-34,rural,4,tube well or borehole,pit latrine with slab,no,no,0,0,2
3745,20.0,32.0,30-34,rural,6,unprotected well,pit latrine without slab/open pit,no,yes,0,0,4
3746,20.0,32.0,15-19,rural,6,unprotected well,pit latrine without slab/open pit,no,yes,0,0,0
3747,25.0,29.0,25-29,rural,5,tube well or borehole,pit latrine with slab,no,yes,0,0,1
3748,25.0,29.0,15-19,rural,5,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3749,23.0,58.0,15-19,rural,9,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3750,23.0,58.0,45-49,rural,9,tube well or borehole,pit latrine with slab,no,yes,1,0,4
3751,12.0,42.0,40-44,rural,7,unprotected well,pit latrine without slab/open pit,no,no,0,1,6
3752,12.0,42.0,20-24,rural,7,unprotected well,pit latrine without slab/open pit,no,no,0,0,0
3753,12.0,42.0,15-19,rural,7,unprotected well,pit latrine without slab/open pit,no,no,0,0,0
3754,15.0,52.0,35-39,rural,6,unprotected well,pit latrine without slab/open pit,no,yes,0,0,2
3755,27.0,29.0,25-29,rural,5,tube well or borehole,pit latrine with slab,no,yes,0,0,3
3756,11.0,60.0,20-24,rural,4,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3757,11.0,60.0,15-19,rural,4,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3758,15.0,34.0,30-34,rural,6,unprotected well,pit latrine without slab/open pit,no,no,1,0,5
3759,15.0,34.0,15-19,rural,6,unprotected well,pit latrine without slab/open pit,no,no,0,0,0
3760,0.0,49.0,45-49,rural,4,rainwater,ventilated improved pit latrine (vip),no,yes,0,0,1
3761,20.0,52.0,30-34,rural,7,unprotected well,pit latrine without slab/open pit,no,yes,1,0,5
3762,20.0,52.0,15-19,rural,7,unprotected well,pit latrine without slab/open pit,no,yes,0,0,0
3763,15.0,45.0,45-49,rural,5,tube well or borehole,pit latrine with slab,no,yes,0,0,4
3764,15.0,45.0,15-19,rural,5,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3765,21.0,60.0,45-49,rural,8,tube well or borehole,pit latrine with slab,no,yes,0,0,6
3766,15.0,36.0,35-39,rural,7,tube well or borehole,pit latrine with slab,no,no,0,0,2
3767,15.0,36.0,15-19,rural,7,tube well or borehole,pit latrine with slab,no,no,0,0,1
3768,15.0,30.0,30-34,rural,5,tube well or borehole,ventilated improved pit latrine (vip),no,yes,0,0,4
3769,19.0,46.0,35-39,rural,7,tube well or borehole,pit latrine with slab,no,yes,0,0,4
3770,19.0,46.0,15-19,rural,7,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3771,19.0,46.0,15-19,rural,7,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3772,20.0,40.0,25-29,rural,5,unprotected well,pit latrine without slab/open pit,no,no,0,0,3
3773,0.0,63.0,20-24,rural,7,rainwater,ventilated improved pit latrine (vip),no,yes,0,1,2
3774,0.0,63.0,15-19,rural,7,rainwater,ventilated improved pit latrine (vip),no,yes,0,0,0
3775,0.0,40.0,40-44,rural,4,rainwater,ventilated improved pit latrine (vip),no,yes,0,0,2
3776,0.0,40.0,20-24,rural,4,rainwater,ventilated improved pit latrine (vip),no,yes,0,0,0
3777,9.0,63.0,20-24,rural,9,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3778,9.0,63.0,15-19,rural,9,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3779,18.0,49.0,35-39,rural,7,tube well or borehole,ventilated improved pit latrine (vip),no,yes,0,0,4
3780,18.0,49.0,15-19,rural,7,tube well or borehole,ventilated improved pit latrine (vip),no,yes,0,0,0
3781,24.0,30.0,30-34,rural,6,tube well or borehole,pit latrine with slab,no,yes,0,0,3
3782,24.0,30.0,20-24,rural,6,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3783,8.0,47.0,45-49,rural,7,tube well or borehole,ventilated improved pit latrine (vip),no,yes,0,0,8
3784,8.0,47.0,25-29,rural,7,tube well or borehole,ventilated improved pit latrine (vip),no,yes,0,0,4
3785,,72.0,30-34,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,4
3786,25.0,38.0,30-34,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,8
3787,10.0,30.0,30-34,rural,2,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,5
3788,15.0,27.0,15-19,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,1,0,2
3789,10.0,38.0,30-34,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,1,4
3790,10.0,38.0,20-24,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,1,3
3791,0.0,56.0,15-19,rural,10,rainwater,no facility/bush/field,yes,no,0,0,1
3792,0.0,56.0,20-24,rural,10,rainwater,no facility/bush/field,yes,no,0,0,1
3793,10.0,45.0,45-49,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,1,0,1
3794,10.0,46.0,45-49,rural,2,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,1,3,11
3795,90.0,70.0,30-34,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,5
3796,10.0,35.0,15-19,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,0
3797,,35.0,20-24,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,4
3798,10.0,50.0,35-39,rural,9,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,2
3799,18.0,30.0,25-29,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,4
3800,30.0,39.0,35-39,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,7
3801,15.0,37.0,30-34,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,1,0,6
3802,15.0,37.0,25-29,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,0
3803,15.0,60.0,15-19,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,0
3804,15.0,40.0,35-39,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,3
3805,,30.0,15-19,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,2
3806,10.0,35.0,30-34,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,0
3807,10.0,37.0,20-24,rural,3,public tap/standpipe,no facility/bush/field,no,no,0,0,3
3808,14.0,28.0,25-29,rural,4,tube well or borehole,ventilated improved pit latrine (vip),no,no,0,0,2
3809,10.0,37.0,25-29,rural,6,public tap/standpipe,no facility/bush/field,no,yes,0,0,5
3810,12.0,39.0,35-39,rural,4,public tap/standpipe,no facility/bush/field,no,no,0,0,6
3811,12.0,39.0,15-19,rural,4,public tap/standpipe,no facility/bush/field,no,no,0,0,0
3812,40.0,20.0,15-19,rural,3,public tap/standpipe,no facility/bush/field,no,no,0,0,1
3813,14.0,31.0,25-29,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,1,1,4
3814,30.0,49.0,25-29,rural,5,tube well or borehole,no facility/bush/field,no,no,0,0,4
3815,40.0,44.0,25-29,rural,8,public tap/standpipe,no facility/bush/field,no,yes,0,0,1
3816,40.0,44.0,25-29,rural,8,public tap/standpipe,no facility/bush/field,no,yes,0,0,1
3817,10.0,42.0,35-39,rural,4,tube well or borehole,ventilated improved pit latrine (vip),no,no,0,0,4
3818,4.0,25.0,20-24,rural,4,public tap/standpipe,no facility/bush/field,no,no,0,0,1
3819,10.0,39.0,35-39,rural,3,tube well or borehole,no facility/bush/field,no,yes,2,2,5
3820,10.0,46.0,45-49,rural,2,public tap/standpipe,no facility/bush/field,no,no,1,0,4
3821,10.0,60.0,20-24,rural,4,public tap/standpipe,no facility/bush/field,no,no,0,0,1
3822,30.0,45.0,40-44,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,3
3823,30.0,45.0,25-29,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,1
3824,15.0,60.0,45-49,rural,6,protected well,no facility/bush/field,no,yes,1,2,10
3825,15.0,60.0,15-19,rural,6,protected well,no facility/bush/field,no,yes,0,0,0
3826,15.0,70.0,15-19,rural,7,public tap/standpipe,no facility/bush/field,no,no,0,0,0
3827,10.0,46.0,40-44,rural,5,tube well or borehole,ventilated improved pit latrine (vip),no,yes,0,3,6
3828,12.0,54.0,35-39,rural,6,tube well or borehole,ventilated improved pit latrine (vip),no,yes,0,0,6
3829,40.0,26.0,20-24,rural,4,public tap/standpipe,pit latrine with slab,no,yes,0,0,2
3830,15.0,35.0,25-29,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,4
3831,6.0,33.0,25-29,rural,5,tube well or borehole,ventilated improved pit latrine (vip),no,yes,0,1,6
3832,5.0,46.0,30-34,rural,5,public tap/standpipe,no facility/bush/field,no,yes,1,1,5
3833,8.0,40.0,40-44,rural,6,tube well or borehole,ventilated improved pit latrine (vip),no,no,1,1,7
3834,10.0,40.0,35-39,urban,8,public tap/standpipe,ventilated improved pit latrine (vip),yes,yes,0,0,3
3835,10.0,40.0,20-24,urban,8,public tap/standpipe,ventilated improved pit latrine (vip),yes,yes,0,0,1
3836,20.0,37.0,30-34,urban,3,public tap/standpipe,ventilated improved pit latrine (vip),yes,yes,0,1,3
3837,10.0,52.0,15-19,urban,12,bottled water or sachets,flush to septic tank,yes,yes,0,0,0
3838,10.0,52.0,20-24,urban,12,bottled water or sachets,flush to septic tank,yes,yes,0,0,2
3839,10.0,52.0,20-24,urban,12,bottled water or sachets,flush to septic tank,yes,yes,0,0,1
3840,0.0,43.0,25-29,urban,5,piped into dwelling,ventilated improved pit latrine (vip),yes,yes,0,0,1
3841,0.0,43.0,20-24,urban,5,piped into dwelling,ventilated improved pit latrine (vip),yes,yes,0,0,0
3842,10.0,52.0,20-24,urban,4,public tap/standpipe,flush to septic tank,yes,yes,0,0,0
3843,40.0,30.0,20-24,urban,2,public tap/standpipe,ventilated improved pit latrine (vip),yes,no,1,0,1
3844,10.0,48.0,45-49,urban,5,public tap/standpipe,pit latrine with slab,yes,yes,1,1,3
3845,10.0,48.0,35-39,urban,5,public tap/standpipe,pit latrine with slab,yes,yes,0,0,0
3846,10.0,48.0,15-19,urban,5,public tap/standpipe,pit latrine with slab,yes,yes,0,0,0
3847,90.0,55.0,45-49,urban,16,public tap/standpipe,ventilated improved pit latrine (vip),yes,yes,0,0,5
3848,90.0,55.0,20-24,urban,16,public tap/standpipe,ventilated improved pit latrine (vip),yes,yes,0,0,2
3849,15.0,37.0,20-24,urban,4,public tap/standpipe,flush to pit latrine,yes,yes,0,0,1
3850,90.0,61.0,20-24,urban,5,public tap/standpipe,ventilated improved pit latrine (vip),yes,yes,0,0,0
3851,0.0,75.0,30-34,urban,9,public tap/standpipe,flush to septic tank,yes,yes,0,0,2
3852,0.0,52.0,15-19,urban,11,piped to yard/plot,ventilated improved pit latrine (vip),yes,yes,0,0,1
3853,0.0,52.0,35-39,urban,11,piped to yard/plot,ventilated improved pit latrine (vip),yes,yes,1,0,3
3854,0.0,51.0,45-49,urban,5,piped into dwelling,flush to septic tank,yes,yes,0,1,3
3855,0.0,51.0,30-34,urban,5,piped into dwelling,flush to septic tank,yes,yes,0,0,2
3856,25.0,35.0,35-39,urban,2,public tap/standpipe,pit latrine with slab,no,yes,0,0,1
3857,25.0,35.0,15-19,urban,2,public tap/standpipe,pit latrine with slab,no,yes,0,0,0
3858,26.0,35.0,25-29,urban,4,public tap/standpipe,ventilated improved pit latrine (vip),yes,yes,0,0,2
3859,120.0,72.0,20-24,urban,8,public tap/standpipe,flush to septic tank,yes,yes,0,0,1
3860,120.0,72.0,15-19,urban,8,public tap/standpipe,flush to septic tank,yes,yes,0,0,0
3861,120.0,72.0,15-19,urban,8,public tap/standpipe,flush to septic tank,yes,yes,0,0,0
3862,5.0,56.0,40-44,urban,5,public tap/standpipe,pit latrine with slab,yes,yes,0,0,1
3863,10.0,25.0,30-34,urban,5,public tap/standpipe,flush to pit latrine,yes,yes,0,0,3
3864,10.0,25.0,15-19,urban,5,public tap/standpipe,flush to pit latrine,yes,yes,0,0,0
3865,0.0,48.0,25-29,urban,5,public tap/standpipe,flush to septic tank,yes,yes,2,0,5
3866,15.0,32.0,25-29,urban,8,public tap/standpipe,pit latrine with slab,yes,yes,0,0,1
3867,15.0,32.0,15-19,urban,8,public tap/standpipe,pit latrine with slab,yes,yes,0,0,0
3868,15.0,32.0,15-19,urban,8,public tap/standpipe,pit latrine with slab,yes,yes,0,0,0
3869,0.0,35.0,20-24,urban,3,public tap/standpipe,flush to septic tank,yes,no,0,0,0
3870,0.0,60.0,30-34,urban,7,protected well,ventilated improved pit latrine (vip),no,yes,0,0,5
3871,2.0,40.0,40-44,urban,8,tube well or borehole,pit latrine with slab,yes,no,1,0,10
3872,0.0,40.0,35-39,urban,5,unprotected well,pit latrine with slab,yes,yes,0,0,3
3873,2.0,47.0,45-49,urban,4,unprotected well,pit latrine with slab,no,yes,0,0,2
3874,2.0,47.0,25-29,urban,4,unprotected well,pit latrine with slab,no,yes,0,0,0
3875,2.0,47.0,20-24,urban,4,unprotected well,pit latrine with slab,no,yes,0,0,1
3876,9.0,39.0,35-39,urban,4,public tap/standpipe,pit latrine with slab,no,yes,0,0,2
3877,9.0,39.0,15-19,urban,4,public tap/standpipe,pit latrine with slab,no,yes,0,0,0
3878,10.0,30.0,25-29,urban,6,protected well,pit latrine with slab,no,yes,0,0,1
3879,10.0,30.0,15-19,urban,6,protected well,pit latrine with slab,no,yes,0,0,1
3880,0.0,22.0,20-24,urban,8,protected well,pit latrine with slab,yes,yes,0,0,1
3881,0.0,22.0,45-49,urban,8,protected well,pit latrine with slab,yes,yes,1,0,7
3882,0.0,22.0,15-19,urban,8,protected well,pit latrine with slab,yes,yes,0,0,0
3883,0.0,22.0,15-19,urban,8,protected well,pit latrine with slab,yes,yes,0,0,0
3884,30.0,24.0,20-24,urban,4,protected well,pit latrine without slab/open pit,no,yes,0,1,3
3885,0.0,30.0,30-34,urban,6,protected well,ventilated improved pit latrine (vip),yes,yes,0,0,3
3886,0.0,30.0,15-19,urban,6,protected well,ventilated improved pit latrine (vip),yes,yes,0,0,0
3887,15.0,28.0,25-29,urban,3,protected well,ventilated improved pit latrine (vip),no,yes,0,0,2
3888,8.0,39.0,35-39,urban,7,protected well,ventilated improved pit latrine (vip),no,yes,0,0,7
3889,5.0,45.0,45-49,urban,2,public tap/standpipe,pit latrine with slab,no,yes,2,0,6
3890,0.0,45.0,35-39,urban,7,protected well,ventilated improved pit latrine (vip),no,yes,0,0,6
3891,0.0,45.0,15-19,urban,7,protected well,ventilated improved pit latrine (vip),no,yes,0,0,0
3892,0.0,70.0,15-19,urban,6,protected well,ventilated improved pit latrine (vip),no,yes,0,0,0
3893,6.0,45.0,45-49,urban,5,public tap/standpipe,pit latrine with slab,no,yes,2,0,10
3894,5.0,27.0,25-29,urban,2,bottled water or sachets,flush to piped sewer system,yes,yes,0,0,0
3895,0.0,27.0,25-29,urban,8,bottled water or sachets,pit latrine with slab,yes,yes,1,0,2
3896,0.0,27.0,15-19,urban,8,bottled water or sachets,pit latrine with slab,yes,yes,0,0,0
3897,0.0,27.0,15-19,urban,8,bottled water or sachets,pit latrine with slab,yes,yes,0,0,0
3898,60.0,66.0,25-29,urban,8,protected well,pit latrine with slab,no,no,0,0,1
3899,60.0,66.0,20-24,urban,8,protected well,pit latrine with slab,no,no,0,0,1
3900,0.0,43.0,40-44,urban,8,protected well,pit latrine with slab,yes,yes,0,0,2
3901,6.0,30.0,30-34,urban,6,tube well or borehole,pit latrine with slab,no,no,1,0,4
3902,19.0,42.0,25-29,urban,6,bottled water or sachets,pit latrine with slab,no,yes,0,0,2
3903,19.0,42.0,15-19,urban,6,bottled water or sachets,pit latrine with slab,no,yes,0,0,0
3904,8.0,35.0,35-39,urban,4,protected well,ventilated improved pit latrine (vip),no,yes,0,0,2
3905,0.0,25.0,30-34,urban,4,protected well,pit latrine with slab,yes,yes,0,1,3
3906,0.0,25.0,15-19,urban,4,protected well,pit latrine with slab,yes,yes,0,0,0
3907,7.0,75.0,15-19,urban,10,public tap/standpipe,pit latrine with slab,yes,no,0,0,1
3908,7.0,75.0,20-24,urban,10,public tap/standpipe,pit latrine with slab,yes,no,0,0,1
3909,0.0,65.0,40-44,urban,9,unprotected well,pit latrine with slab,no,yes,0,1,5
3910,0.0,65.0,25-29,urban,9,unprotected well,pit latrine with slab,no,yes,0,0,3
